rank	lemma	upos	count	per_million
4193	trideset	NUM	23444	23.63
4194	uzgoj	NOUN	23440	23.62
4195	oluja	NOUN	23439	23.62
4196	potres	NOUN	23438	23.62
4197	izdvojiti	ADJ	23425	23.61
4198	cvijet	NOUN	23423	23.61
4199	sagovornik	NOUN	23402	23.59
4200	kino	NOUN	23386	23.57
4201	mana	NOUN	23385	23.57
4202	helikopter	NOUN	23384	23.57
4203	pruga	NOUN	23366	23.55
4204	zarobiti	ADJ	23356	23.54
4205	težiti	VERB	23355	23.54
4206	vlakno	NOUN	23354	23.54
4207	Kijev	PROPN	23333	23.52
4208	savršeno	ADV	23331	23.51
4209	gruda	PROPN	23320	23.50
4210	ve	PROPN	23309	23.49
4211	Nijemac	PROPN	23305	23.49
4212	ličiti	VERB	23296	23.48
4213	gripa	NOUN	23281	23.46
4214	trudnica	NOUN	23273	23.46
4215	mek	ADJ	23271	23.45
4216	obavještajan	ADJ	23259	23.44
4217	proizvesti	ADJ	23251	23.43
4218	ravnopravnost	NOUN	23238	23.42
4219	svuda	ADV	23233	23.42
4220	USK	PROPN	23232	23.41
4221	definirati	VERB	23232	23.41
4222	ogledalo	NOUN	23220	23.40
4223	predaja	NOUN	23217	23.40
4224	ceremonija	NOUN	23215	23.40
4225	pominjati	VERB	23213	23.40
4226	ručni	ADJ	23213	23.40
4227	krst	NOUN	23208	23.39
4228	site	NOUN	23207	23.39
4229	zadržavati	VERB	23205	23.39
4230	poreski	ADJ	23201	23.38
4231	vrat	NOUN	23200	23.38
4232	ramazan	NOUN	23199	23.38
4233	dostići	VERB	23194	23.38
4234	tamošnji	ADJ	23186	23.37
4235	prepustiti	VERB	23179	23.36
4236	grupacija	NOUN	23178	23.36
4237	tender	NOUN	23172	23.35
4238	zaslužan	ADJ	23169	23.35
4239	kašika	NOUN	23165	23.35
4240	pravilno	ADV	23163	23.34
4241	teatar	NOUN	23158	23.34
4242	fan	NOUN	23149	23.33
4243	postupati	VERB	23138	23.32
4244	nezgoda	NOUN	23114	23.30
4245	iranski	ADJ	23108	23.29
4246	neprestano	ADV	23084	23.27
4247	rođak	NOUN	23082	23.26
4248	devedeseti	ADJ	23080	23.26
4249	čuvanje	NOUN	23078	23.26
4250	podne	NOUN	23074	23.26
4251	era	NOUN	23064	23.25
4252	pohvala	NOUN	23064	23.25
4253	manastir	NOUN	23060	23.24
4254	zajedništvo	NOUN	23052	23.23
4255	dim	NOUN	23044	23.22
4256	rekordan	ADJ	23029	23.21
4257	ugostiti	VERB	23028	23.21
4258	Nikolić	PROPN	23019	23.20
4259	Hamas	PROPN	23016	23.20
4260	trgovinski	ADJ	23016	23.20
4261	nagraditi	ADJ	23004	23.18
4262	imanje	NOUN	23002	23.18
4263	terorist	NOUN	22998	23.18
4264	grobnica	NOUN	22989	23.17
4265	zastupnički	ADJ	22987	23.17
4266	dah	NOUN	22985	23.17
4267	DF	PROPN	22962	23.14
4268	zahvat	NOUN	22962	23.14
4269	socijalistički	ADJ	22960	23.14
4270	obnoviti	ADJ	22955	23.14
4271	prodajni	ADJ	22954	23.13
4272	dočekivati	VERB	22953	23.13
4273	lukavac	PROPN	22943	23.12
4274	format	NOUN	22930	23.11
4275	izjasniti	VERB	22926	23.11
4276	invazija	NOUN	22919	23.10
4277	navoditi	ADV	22919	23.10
4278	progon	NOUN	22915	23.09
4279	kontinent	NOUN	22912	23.09
4280	državljanstvo	NOUN	22906	23.09
4281	nužno	ADV	22897	23.08
4282	jebati	VERB	22894	23.07
4283	sekcija	NOUN	22891	23.07
4284	internacionalan	ADJ	22883	23.06
4285	Mujo	PROPN	22870	23.05
4286	samopouzdanje	NOUN	22866	23.05
4287	postepeno	ADV	22864	23.04
4288	sastaviti	ADJ	22857	23.04
4289	sudjelovanje	NOUN	22855	23.03
4290	latinski	ADJ	22851	23.03
4291	franjevački	ADJ	22848	23.03
4292	puška	NOUN	22848	23.03
4293	potraživanje	NOUN	22841	23.02
4294	pivo	NOUN	22840	23.02
4295	uništavati	VERB	22835	23.01
4296	nijansa	NOUN	22823	23.00
4297	shodno	ADV	22821	23.00
4298	nasilan	ADJ	22819	23.00
4299	vakcinacija	NOUN	22819	23.00
4300	jezgra	NOUN	22811	22.99
4301	božićni	ADJ	22808	22.99
4302	pisan	ADJ	22807	22.99
4303	profit	NOUN	22803	22.98
4304	subjekt	NOUN	22792	22.97
4305	pilot	NOUN	22789	22.97
4306	emotivan	ADJ	22786	22.96
4307	dobit	NOUN	22782	22.96
4308	blagdan	NOUN	22772	22.95
4309	nečiji	DET	22771	22.95
4310	funkcionišati	VERB	22766	22.94
4311	eventualno	ADV	22765	22.94
4312	profesorica	NOUN	22757	22.94
4313	noću	ADV	22749	22.93
4314	ugostiteljski	ADJ	22742	22.92
4315	Danska	PROPN	22741	22.92
4316	gol	ADJ	22741	22.92
4317	istinit	ADJ	22736	22.91
4318	bravo	INTJ	22728	22.91
4319	pokriti	VERB	22727	22.91
4320	kazniti	VERB	22725	22.90
4321	prelaz	NOUN	22724	22.90
4322	dinamika	NOUN	22716	22.89
4323	saopstiti	ADJ	22715	22.89
4324	univerzitetski	ADJ	22715	22.89
4325	precizno	ADV	22709	22.89
4326	reditelj	NOUN	22708	22.89
4327	nacionalnost	NOUN	22701	22.88
4328	fašizam	NOUN	22700	22.88
4329	sačekati	VERB	22692	22.87
4330	oslobađanje	NOUN	22689	22.87
4331	zemljotres	NOUN	22686	22.86
4332	preporučiti	VERB	22674	22.85
4333	Tadić	PROPN	22652	22.83
4334	Reuters	PROPN	22643	22.82
4335	PDP	PROPN	22641	22.82
4336	obradovati	VERB	22640	22.82
4337	gomila	NOUN	22639	22.82
4338	obuća	NOUN	22634	22.81
4339	samouprava	NOUN	22633	22.81
4340	motivacija	NOUN	22613	22.79
4341	foto	X	22611	22.79
4342	gurati	VERB	22608	22.79
4343	uspostaviti	ADJ	22587	22.76
4344	vjenčanje	NOUN	22584	22.76
4345	mračan	ADJ	22582	22.76
4346	tolerancija	NOUN	22580	22.76
4347	progovoriti	VERB	22570	22.75
4348	službeno	ADV	22548	22.73
4349	voditi	ADJ	22536	22.71
4350	kvadratni	ADJ	22520	22.70
4351	kruna	NOUN	22513	22.69
4352	naručiti	VERB	22506	22.68
4353	ovisno	ADV	22506	22.68
4354	inovativan	ADJ	22492	22.67
4355	zatvarati	VERB	22486	22.66
4356	izuzetak	NOUN	22485	22.66
4357	svetlost	NOUN	22469	22.65
4358	tih	ADJ	22465	22.64
4359	razbiti	VERB	22460	22.64
4360	uredba	NOUN	22459	22.64
4361	ukrasti	VERB	22455	22.63
4362	ekspert	NOUN	22454	22.63
4363	istražiti	VERB	22453	22.63
4364	pismen	ADJ	22447	22.62
4365	registrovati	ADJ	22438	22.61
4366	udarati	VERB	22437	22.61
4367	Halilović	PROPN	22434	22.61
4368	Mario	PROPN	22430	22.61
4369	rodbina	NOUN	22419	22.60
4370	suprotnost	NOUN	22395	22.57
4371	prekrasan	ADJ	22390	22.57
4372	skrivati	VERB	22387	22.56
4373	optimalan	ADJ	22363	22.54
4374	kontati	VERB	22362	22.54
4375	obveznik	NOUN	22362	22.54
4376	poštivanje	NOUN	22362	22.54
4377	izraditi	VERB	22351	22.53
4378	invalid	NOUN	22349	22.52
4379	hadis	NOUN	22345	22.52
4380	torba	NOUN	22345	22.52
4381	predak	NOUN	22343	22.52
4382	spot	NOUN	22337	22.51
4383	ustaški	ADJ	22329	22.50
4384	pohađati	VERB	22323	22.50
4385	dečko	NOUN	22319	22.49
4386	Dr	NOUN	22311	22.49
4387	umoran	ADJ	22300	22.48
4388	en	X	22298	22.47
4389	Delo	NOUN	22296	22.47
4390	muftija	NOUN	22286	22.46
4391	spol	NOUN	22285	22.46
4392	obraz	NOUN	22281	22.46
4393	utvrđivati	VERB	22281	22.46
4394	smijeh	NOUN	22262	22.44
4395	vjeran	ADJ	22257	22.43
4396	beton	NOUN	22249	22.42
4397	šaka	NOUN	22242	22.42
4398	okončati	ADJ	22240	22.41
4399	unazad	ADV	22237	22.41
4400	luksuzan	ADJ	22192	22.37
4401	Mehmed	PROPN	22190	22.36
4402	ubrzati	VERB	22182	22.36
4403	procijeniti	VERB	22177	22.35
4404	pokrajina	NOUN	22176	22.35
4405	priključiti	VERB	22175	22.35
4406	oglašavanje	NOUN	22173	22.35
4407	drevan	ADJ	22170	22.34
4408	rukometni	ADJ	22170	22.34
4409	konzumirati	VERB	22165	22.34
4410	novinarski	ADJ	22160	22.33
4411	autocesta	NOUN	22155	22.33
4412	ubijen	ADJ	22142	22.32
4413	izrazito	ADV	22141	22.31
4414	osmanski	ADJ	22140	22.31
4415	urban	ADJ	22128	22.30
4416	domena	NOUN	22112	22.29
4417	obojica	NOUN	22103	22.28
4418	odsjek	NOUN	22103	22.28
4419	poljski	ADJ	22088	22.26
4420	pamćenje	NOUN	22086	22.26
4421	Neum	PROPN	22083	22.26
4422	zaposliti	VERB	22083	22.26
4423	švedski	ADJ	22068	22.24
4424	skupiti	VERB	22065	22.24
4425	prsten	NOUN	22063	22.24
4426	šumski	ADJ	22046	22.22
4427	rušiti	VERB	22044	22.22
4428	w	X	22043	22.22
4429	pretres	NOUN	22040	22.21
4430	napetost	NOUN	22036	22.21
4431	Saudijska	PROPN	22030	22.20
4432	željeti	ADJ	22025	22.20
4433	okončati	VERB	22023	22.20
4434	Grbavica	PROPN	22022	22.19
4435	jevrejski	ADJ	22013	22.19
4436	uhapsiti	VERB	22013	22.19
4437	suzbijanje	NOUN	22005	22.18
4438	Vareš	PROPN	22003	22.18
4439	dodijeliti	VERB	21998	22.17
4440	š.	PROPN	21998	22.17
4441	skor	ADJ	21995	22.17
4442	mapa	NOUN	21991	22.16
4443	matematika	NOUN	21991	22.16
4444	nasljednik	NOUN	21991	22.16
4445	kladionica	NOUN	21989	22.16
4446	kvar	NOUN	21975	22.15
4447	ovisnost	NOUN	21970	22.14
4448	Orašje	PROPN	21936	22.11
4449	dići	VERB	21933	22.11
4450	magistralan	ADJ	21932	22.10
4451	dojka	NOUN	21913	22.09
4452	oslanjati	VERB	21883	22.05
4453	zakonodavan	ADJ	21882	22.05
4454	ideološki	ADJ	21875	22.05
4455	oprati	VERB	21874	22.05
4456	dopuštati	VERB	21868	22.04
4457	pojačanje	NOUN	21857	22.03
4458	izreći	VERB	21852	22.02
4459	sc.	NOUN	21846	22.02
4460	SBB	PROPN	21842	22.01
4461	pozornost	NOUN	21830	22.00
4462	ubojstvo	NOUN	21829	22.00
4463	HNŽ	PROPN	21828	22.00
4464	propaganda	NOUN	21828	22.00
4465	↑	X	21818	21.99
4466	ispitanik	NOUN	21814	21.99
4467	Norveška	PROPN	21804	21.98
4468	tući	VERB	21787	21.96
4469	nesretan	ADJ	21766	21.94
4470	čisto	ADV	21764	21.93
4471	komšija	NOUN	21761	21.93
4472	religijski	ADJ	21761	21.93
4473	vitalan	ADJ	21755	21.93
4474	ples	NOUN	21747	21.92
4475	vezano	ADV	21746	21.92
4476	starac	NOUN	21741	21.91
4477	spis	NOUN	21736	21.91
4478	polovica	NOUN	21732	21.90
4479	stoka	NOUN	21714	21.88
4480	definisati	ADJ	21693	21.86
4481	raspad	NOUN	21686	21.86
4482	blog	NOUN	21681	21.85
4483	stožer	NOUN	21681	21.85
4484	započinjati	VERB	21674	21.84
4485	osuđivati	VERB	21671	21.84
4486	funkcionisanje	NOUN	21660	21.83
4487	tendencija	NOUN	21660	21.83
4488	nevin	ADJ	21658	21.83
4489	kruh	NOUN	21653	21.82
4490	upasti	VERB	21650	21.82
4491	Maja	PROPN	21647	21.82
4492	disanje	NOUN	21641	21.81
4493	procent	NOUN	21629	21.80
4494	gljiva	NOUN	21615	21.78
4495	osuda	NOUN	21610	21.78
4496	doslovno	ADV	21605	21.77
4497	tenk	NOUN	21604	21.77
4498	znatan	ADJ	21590	21.76
4499	zdravo	ADV	21581	21.75
4500	poduzetnik	NOUN	21574	21.74
4501	odlučan	ADJ	21559	21.73
4502	f	PROPN	21557	21.73
4503	novogodišnji	ADJ	21553	21.72
4504	raspon	NOUN	21544	21.71
4505	intelektualac	NOUN	21540	21.71
4506	kritičar	NOUN	21528	21.70
4507	novinarka	NOUN	21526	21.70
4508	Anadolu	PROPN	21517	21.69
4509	Stanivuković	PROPN	21516	21.68
4510	udati	VERB	21516	21.68
4511	kaos	NOUN	21511	21.68
4512	izgubljen	ADJ	21496	21.66
4513	glasnogovornik	NOUN	21490	21.66
4514	skroz	ADV	21490	21.66
4515	usmjeriti	VERB	21489	21.66
4516	mit	NOUN	21487	21.66
4517	oduvijek	ADV	21481	21.65
4518	krajina	PROPN	21480	21.65
4519	odbornik	NOUN	21480	21.65
4520	volonter	NOUN	21478	21.65
4521	željeznički	ADJ	21473	21.64
4522	Sellem	PROPN	21471	21.64
4523	dramski	ADJ	21470	21.64
4524	lav	NOUN	21466	21.63
4525	videti	VERB	21463	21.63
4526	teškoća	NOUN	21457	21.63
4527	baba	NOUN	21451	21.62
4528	odsustvo	NOUN	21450	21.62
4529	gust	ADJ	21446	21.61
4530	kreativnost	NOUN	21443	21.61
4531	tjerati	VERB	21442	21.61
4532	anđeo	NOUN	21429	21.60
4533	tragičan	ADJ	21426	21.59
4534	neugodan	ADJ	21423	21.59
4535	podzeman	ADJ	21422	21.59
4536	označiti	ADJ	21418	21.59
4537	držanje	NOUN	21408	21.58
4538	stopalo	NOUN	21398	21.57
4539	kontrolan	ADJ	21393	21.56
4540	ustanoviti	VERB	21388	21.56
4541	ličan	ADJ	21385	21.55
4542	ugrožavati	VERB	21385	21.55
4543	spajati	VERB	21381	21.55
4544	obred	NOUN	21380	21.55
4545	odrediti	ADJ	21374	21.54
4546	spektar	NOUN	21370	21.54
4547	inspiracija	NOUN	21368	21.54
4548	obećavati	VERB	21365	21.53
4549	Holandija	PROPN	21362	21.53
4550	teretiti	VERB	21351	21.52
4551	padavina	NOUN	21343	21.51
4552	izreći	ADJ	21320	21.49
4553	pretpostaviti	VERB	21318	21.49
4554	komunicirati	VERB	21302	21.47
4555	nestanak	NOUN	21293	21.46
4556	sjajno	ADV	21280	21.45
4557	amandman	NOUN	21276	21.44
4558	Los	PROPN	21262	21.43
4559	priopćenje	NOUN	21255	21.42
4560	pohod	NOUN	21239	21.41
4561	tipičan	ADJ	21237	21.40
4562	mudar	ADJ	21234	21.40
4563	ponuditi	ADJ	21231	21.40
4564	mehanički	ADJ	21222	21.39
4565	pisati	ADJ	21211	21.38
4566	književnik	NOUN	21198	21.36
4567	tradicionalno	ADV	21194	21.36
4568	gledanje	NOUN	21183	21.35
4569	naglasak	NOUN	21179	21.35
4570	građa	NOUN	21160	21.33
4571	kola	NOUN	21155	21.32
4572	osobno	ADV	21154	21.32
4573	promeniti	VERB	21150	21.32
4574	tlak	NOUN	21147	21.31
4575	poslušati	VERB	21146	21.31
4576	konstantno	ADV	21140	21.31
4577	tragati	VERB	21140	21.31
4578	sto	NUM	21138	21.30
4579	sveštenik	NOUN	21119	21.28
4580	Sali	NOUN	21117	21.28
4581	pljačka	NOUN	21117	21.28
4582	psiholog	NOUN	21099	21.26
4583	supstanca	NOUN	21097	21.26
4584	divizija	NOUN	21086	21.25
4585	dohodak	NOUN	21070	21.24
4586	zaspati	VERB	21070	21.24
4587	šutirati	VERB	21067	21.23
4588	dovesti	ADJ	21065	21.23
4589	Alen	PROPN	21063	21.23
4590	krompir	NOUN	21060	21.23
4591	pomirenje	NOUN	21055	21.22
4592	podrazumevati	VERB	21052	21.22
4593	nošenje	NOUN	21044	21.21
4594	rana	NOUN	21044	21.21
4595	doručak	NOUN	21038	21.20
4596	Safet	PROPN	21037	21.20
4597	Partija	NOUN	21036	21.20
4598	Egipt	PROPN	21034	21.20
4599	Omer	PROPN	21022	21.19
4600	poštovati	ADJ	21021	21.19
4601	zarađivati	VERB	21016	21.18
4602	Fena	PROPN	21013	21.18
4603	preokret	NOUN	20984	21.15
4604	iznova	ADV	20972	21.14
4605	kosovski	ADJ	20972	21.14
4606	TL	NOUN	20943	21.11
4607	interakcija	NOUN	20942	21.11
4608	steći	ADJ	20937	21.10
4609	odlučivanje	NOUN	20931	21.10
4610	skidati	VERB	20926	21.09
4611	oprezan	ADJ	20920	21.08
4612	zmija	NOUN	20920	21.08
4613	prevesti	VERB	20907	21.07
4614	pomak	NOUN	20905	21.07
4615	spremiti	VERB	20901	21.07
4616	go	X	20895	21.06
4617	iskušenje	NOUN	20890	21.05
4618	oduševiti	VERB	20890	21.05
4619	demokracija	NOUN	20854	21.02
4620	Banović	PROPN	20851	21.01
4621	identičan	ADJ	20844	21.01
4622	odred	NOUN	20839	21.00
4623	iznenada	ADV	20817	20.98
4624	eksperiment	NOUN	20812	20.98
4625	skandal	NOUN	20811	20.97
4626	uslijed	ADP	20806	20.97
4627	naftni	ADJ	20798	20.96
4628	data	X	20797	20.96
4629	namjerno	ADV	20792	20.96
4630	Lejla	PROPN	20779	20.94
4631	Distrikt	PROPN	20778	20.94
4632	važeći	ADJ	20774	20.94
4633	Živinice	PROPN	20773	20.94
4634	uobičajiti	ADJ	20765	20.93
4635	kriminalac	NOUN	20760	20.92
4636	pakao	NOUN	20757	20.92
4637	svidjeti	VERB	20750	20.91
4638	upaliti	VERB	20748	20.91
4639	nadbiskup	NOUN	20746	20.91
4640	mr.	NOUN	20745	20.91
4641	shvaćati	VERB	20740	20.90
4642	predvidjeti	VERB	20729	20.89
4643	putin	PROPN	20727	20.89
4644	š	X	20720	20.88
4645	partizan	NOUN	20718	20.88
4646	BMW	PROPN	20704	20.87
4647	disati	VERB	20704	20.87
4648	Palestinac	PROPN	20703	20.87
4649	dokumentaran	ADJ	20700	20.86
4650	zaključiti	ADJ	20700	20.86
4651	oblikovati	VERB	20697	20.86
4652	memorijalan	ADJ	20696	20.86
4653	silan	ADJ	20692	20.85
4654	uplatiti	VERB	20683	20.85
4655	nula	NOUN	20678	20.84
4656	Tomislavgrad	PROPN	20672	20.83
4657	kiseljak	PROPN	20662	20.82
4658	čistiti	VERB	20655	20.82
4659	dobro	NOUN	20649	20.81
4660	obavještavati	VERB	20647	20.81
4661	hodnik	NOUN	20645	20.81
4662	nerijetko	ADV	20640	20.80
4663	sponzor	NOUN	20640	20.80
4664	putnički	ADJ	20626	20.79
4665	ogledati	VERB	20623	20.78
4666	identifikacija	NOUN	20615	20.78
4667	carski	ADJ	20612	20.77
4668	zlostavljanje	NOUN	20611	20.77
4669	svađa	NOUN	20608	20.77
4670	jugoistočni	ADJ	20605	20.77
4671	Pavlović	PROPN	20601	20.76
4672	h.	PROPN	20600	20.76
4673	realizivati	VERB	20598	20.76
4674	jama	NOUN	20596	20.76
4675	certifikat	NOUN	20593	20.75
4676	doživljaj	NOUN	20591	20.75
4677	seljak	NOUN	20589	20.75
4678	uručiti	ADJ	20577	20.74
4679	varati	VERB	20575	20.74
4680	kružan	ADJ	20570	20.73
4681	rađati	VERB	20561	20.72
4682	kupatilo	NOUN	20554	20.72
4683	zbor	NOUN	20553	20.71
4684	odobravanje	NOUN	20545	20.71
4685	odražavati	VERB	20513	20.67
4686	prošlogodišnji	ADJ	20476	20.64
4687	moţe	VERB	20463	20.62
4688	kazniti	ADJ	20457	20.62
4689	kompromis	NOUN	20450	20.61
4690	medresa	PROPN	20449	20.61
4691	BBC	PROPN	20441	20.60
4692	koncesija	NOUN	20438	20.60
4693	zvanje	NOUN	20436	20.60
4694	usput	ADV	20433	20.59
4695	kamatan	ADJ	20419	20.58
4696	sprovesti	VERB	20407	20.57
4697	nestajati	VERB	20405	20.57
4698	izražavanje	NOUN	20381	20.54
4699	obavijest	NOUN	20380	20.54
4700	završnica	NOUN	20380	20.54
4701	obući	VERB	20376	20.54
4702	uvodan	ADJ	20376	20.54
4703	DŽ	PROPN	20365	20.52
4704	milijun	NUM	20363	20.52
4705	ulazan	ADJ	20360	20.52
4706	Nemačka	PROPN	20354	20.51
4707	zatvorenik	NOUN	20352	20.51
4708	ravnatelj	NOUN	20349	20.51
4709	zagađenje	NOUN	20346	20.51
4710	UKC	PROPN	20341	20.50
4711	tren	NOUN	20338	20.50
4712	crtež	NOUN	20330	20.49
4713	pogrešno	ADV	20329	20.49
4714	tečnost	NOUN	20327	20.49
4715	miješati	VERB	20326	20.49
4716	ugraditi	ADJ	20322	20.48
4717	Kladuša	PROPN	20320	20.48
4718	naknadno	ADV	20295	20.45
4719	vlaga	NOUN	20289	20.45
4720	planinski	ADJ	20270	20.43
4721	manipulacija	NOUN	20263	20.42
4722	omogućiti	ADJ	20263	20.42
4723	kritikovati	VERB	20261	20.42
4724	kula	NOUN	20250	20.41
4725	inozemstvo	NOUN	20244	20.40
4726	migracija	NOUN	20244	20.40
4727	težnja	NOUN	20244	20.40
4728	korisnički	ADJ	20240	20.40
4729	mađarski	ADJ	20235	20.39
4730	Arsenal	PROPN	20234	20.39
4731	sveobuhvatan	ADJ	20233	20.39
4732	makar	ADV	20229	20.39
4733	otporan	ADJ	20223	20.38
4734	studirati	VERB	20216	20.37
4735	zasjedanje	NOUN	20212	20.37
4736	minus	NOUN	20206	20.36
4737	uzbudljiv	ADJ	20203	20.36
4738	seoski	ADJ	20201	20.36
4739	fiskalan	ADJ	20189	20.35
4740	obilazak	NOUN	20181	20.34
4741	samostalno	ADV	20178	20.34
4742	zora	NOUN	20173	20.33
4743	Andrej	PROPN	20172	20.33
4744	kompleksan	ADJ	20170	20.33
4745	prigovor	NOUN	20162	20.32
4746	ljubimac	NOUN	20159	20.32
4747	oporaviti	VERB	20147	20.31
4748	strogo	ADV	20147	20.31
4749	kontrolišati	VERB	20146	20.30
4750	dijabetes	NOUN	20143	20.30
4751	kapija	NOUN	20143	20.30
4752	zadaća	NOUN	20132	20.29
4753	zabluda	NOUN	20121	20.28
4754	neuspjeh	NOUN	20107	20.26
4755	prvobitan	ADJ	20107	20.26
4756	sindrom	NOUN	20106	20.26
4757	dosadan	ADJ	20099	20.26
4758	depozit	NOUN	20093	20.25
4759	zakonodavstvo	NOUN	20090	20.25
4760	povjerenstvo	NOUN	20075	20.23
4761	Haag	PROPN	20072	20.23
4762	prisutnost	NOUN	20069	20.23
4763	nasmijati	VERB	20062	20.22
4764	krivac	NOUN	20060	20.22
4765	konflikt	NOUN	20058	20.22
4766	metak	NOUN	20040	20.20
4767	SBK	PROPN	20039	20.20
4768	predivan	ADJ	20032	20.19
4769	polica	NOUN	20027	20.18
4770	željeznica	NOUN	20027	20.18
4771	vaditi	VERB	20020	20.18
4772	van	ADV	20010	20.17
4773	rudar	NOUN	20006	20.16
4774	označiti	VERB	19998	20.16
4775	isprava	NOUN	19997	20.15
4776	Samir	PROPN	19989	20.15
4777	razvijanje	NOUN	19989	20.15
4778	oduzeti	ADJ	19982	20.14
4779	umor	NOUN	19982	20.14
4780	berza	NOUN	19971	20.13
4781	bataljon	NOUN	19966	20.12
4782	frekvencija	NOUN	19961	20.12
4783	smetnja	NOUN	19961	20.12
4784	smiješan	ADJ	19958	20.11
4785	povelja	NOUN	19955	20.11
4786	uložiti	ADJ	19948	20.10
4787	pobrinuti	VERB	19947	20.10
4788	propast	NOUN	19944	20.10
4789	Davor	PROPN	19941	20.10
4790	blagoslov	NOUN	19941	20.10
4791	snaći	VERB	19941	20.10
4792	modul	NOUN	19939	20.10
4793	čitatelj	NOUN	19935	20.09
4794	indirektan	ADJ	19934	20.09
4795	deseti	ADJ	19930	20.09
4796	oštro	ADV	19928	20.08
4797	enje	NOUN	19919	20.08
4798	elektrana	NOUN	19918	20.07
4799	prevesti	ADJ	19917	20.07
4800	saopćiti	ADJ	19913	20.07
4801	poboljšavati	VERB	19905	20.06
4802	oduševiti	ADJ	19884	20.04
4803	uporno	ADV	19882	20.04
4804	neprihvatljiv	ADJ	19881	20.04
4805	moda	NOUN	19872	20.03
4806	naglo	ADV	19865	20.02
4807	podsticati	VERB	19865	20.02
4808	Portugal	PROPN	19854	20.01
4809	isticati	ADV	19844	20.00
4810	carinski	ADJ	19831	19.99
4811	uvreda	NOUN	19830	19.99
4812	poskupljenje	NOUN	19826	19.98
4813	upotrijebiti	VERB	19825	19.98
4814	mio	PROPN	19821	19.98
4815	Maglaj	PROPN	19817	19.97
4816	ilustracija	NOUN	19817	19.97
4817	prirodno	ADV	19811	19.97
4818	dobitak	NOUN	19809	19.96
4819	minimum	NOUN	19802	19.96
4820	osvajati	VERB	19795	19.95
4821	portparol	NOUN	19793	19.95
4822	iznenaditi	ADJ	19792	19.95
4823	eh	INTJ	19779	19.93
4824	smjesa	NOUN	19775	19.93
4825	dobrovoljan	ADJ	19773	19.93
4826	promovirati	VERB	19766	19.92
4827	RBiH	PROPN	19756	19.91
4828	puštati	VERB	19754	19.91
4829	nauk	NOUN	19752	19.91
4830	pečat	NOUN	19750	19.91
4831	otvor	NOUN	19744	19.90
4832	svesti	NOUN	19743	19.90
4833	uživanje	NOUN	19736	19.89
4834	slijep	ADJ	19733	19.89
4835	nacionalistički	ADJ	19732	19.89
4836	prava	NOUN	19732	19.89
4837	šutiti	VERB	19727	19.88
4838	razuman	ADJ	19720	19.87
4839	krava	NOUN	19716	19.87
4840	slanje	NOUN	19714	19.87
4841	jevrej	NOUN	19713	19.87
4842	gradan	NOUN	19711	19.87
4843	kršiti	VERB	19708	19.86
4844	ekstrakt	NOUN	19700	19.85
4845	imati	NOUN	19699	19.85
4846	Srđan	PROPN	19698	19.85
4847	Delić	PROPN	19689	19.84
4848	Apple	PROPN	19678	19.83
4849	etički	ADJ	19678	19.83
4850	šut	NOUN	19677	19.83
4851	vrtjeti	VERB	19674	19.83
4852	magazin	NOUN	19672	19.83
4853	zadovoljavati	VERB	19667	19.82
4854	trik	NOUN	19658	19.81
4855	stub	NOUN	19655	19.81
4856	složiti	ADJ	19653	19.81
4857	stepen	ADJ	19653	19.81
4858	Prnjavor	PROPN	19643	19.80
4859	prosto	ADV	19642	19.80
4860	predvoditi	ADJ	19638	19.79
4861	Ilijaš	PROPN	19632	19.79
4862	kornjača	NOUN	19627	19.78
4863	ocjenjivati	VERB	19604	19.76
4864	OS	PROPN	19600	19.75
4865	dobijanje	NOUN	19596	19.75
4866	ustaša	NOUN	19587	19.74
4867	Leotar	PROPN	19584	19.74
4868	dojiti	VERB	19574	19.73
4869	izdati	ADJ	19573	19.73
4870	odazvati	VERB	19568	19.72
4871	Sead	PROPN	19561	19.71
4872	kontejner	NOUN	19561	19.71
4873	Michael	PROPN	19559	19.71
4874	budala	NOUN	19556	19.71
4875	očigledan	ADJ	19556	19.71
4876	izgubiti	ADJ	19547	19.70
4877	deponij	NOUN	19546	19.70
4878	Dino	PROPN	19543	19.70
4879	katastrofalan	ADJ	19538	19.69
4880	partizanski	ADJ	19525	19.68
4881	EL	X	19521	19.67
4882	debljina	NOUN	19507	19.66
4883	miš	NOUN	19505	19.66
4884	realizovati	VERB	19498	19.65
4885	Češka	PROPN	19490	19.64
4886	vuk	NOUN	19487	19.64
4887	omjer	NOUN	19483	19.64
4888	uništavanje	NOUN	19472	19.62
4889	prevariti	VERB	19466	19.62
4890	nedovoljan	ADJ	19458	19.61
4891	Zdravko	PROPN	19455	19.61
4892	tabla	NOUN	19451	19.60
4893	presudan	ADJ	19445	19.60
4894	pušenje	NOUN	19444	19.60
4895	vježbanje	NOUN	19441	19.59
4896	prirediti	VERB	19438	19.59
4897	Sallallahu	PROPN	19435	19.59
4898	odst	NOUN	19423	19.58
4899	Ratko	PROPN	19420	19.57
4900	stavka	NOUN	19417	19.57
4901	prebaciti	ADJ	19401	19.55
4902	ukusan	ADJ	19401	19.55
4903	bankarski	ADJ	19368	19.52
4904	podnošenje	NOUN	19365	19.52
4905	snositi	VERB	19363	19.52
4906	protiviti	VERB	19361	19.51
4907	gen	NOUN	19358	19.51
